"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density"
"1",18,1524,2112,150,"SNR","TMC",17,"aboveground_biomass",14.87,"min_dbh",10,NA,NA,NA,NA,300
"2",12690,8853,2112,150,"SNR","TMC",17,"aboveground_biomass",15.24,"min_dbh",10,NA,NA,NA,NA,250
"3",20,1526,2150,222,"SNR","SC",4.5,"aboveground_biomass",12.9,"min_dbh",2.5,NA,NA,NA,NA,2278
"4",21,1527,2150,222,"SNR","SC",8,"aboveground_biomass",15.9,"min_dbh",2.5,NA,NA,NA,NA,1725
"5",22,1528,2150,222,"SNR","SC",15,"aboveground_biomass",14,"min_dbh",2.5,NA,NA,NA,NA,2380
"12",31,1533,2405,246,"SNR","SC",2,"aboveground_biomass",4.1,"min_dbh",1,NA,NA,NA,NA,NA
"13",32,1734,2405,246,"SNR","SC",2,"aboveground_biomass",6,"min_dbh",1,NA,NA,NA,NA,NA
"14",33,1735,2405,246,"SNR","SC",2,"aboveground_biomass",3.9,"min_dbh",1,NA,NA,NA,NA,NA
"15",34,1736,2405,246,"SNR","SC",2,"aboveground_biomass",8.2,"min_dbh",1,NA,NA,NA,NA,NA
"16",35,1534,2405,246,"SNR","SC",3,"aboveground_biomass",3,"min_dbh",1,NA,NA,NA,NA,NA
"17",36,1737,2405,246,"SNR","SC",3,"aboveground_biomass",9.4,"min_dbh",1,NA,NA,NA,NA,NA
"18",37,1738,2405,246,"SNR","SC",3,"aboveground_biomass",16.5,"min_dbh",1,NA,NA,NA,NA,NA
"19",38,1739,2405,246,"SNR","SC",3,"aboveground_biomass",8.2,"min_dbh",1,NA,NA,NA,NA,NA
"20",39,1740,2405,246,"SNR","SC",3,"aboveground_biomass",25,"min_dbh",1,NA,NA,NA,NA,NA
"21",40,1535,2405,246,"SNR","SC",4,"aboveground_biomass",15.1,"min_dbh",1,NA,NA,NA,NA,NA
"22",41,1536,2405,246,"SNR","SC",5,"aboveground_biomass",24.1,"min_dbh",1,NA,NA,NA,NA,NA
"23",42,1537,2405,246,"SNR","SC",6,"aboveground_biomass",21.6,"min_dbh",1,NA,NA,NA,NA,NA
"24",43,1741,2405,246,"SNR","SC",6,"aboveground_biomass",30.6,"min_dbh",1,NA,NA,NA,NA,NA
"25",44,1742,2405,246,"SNR","SC",6,"aboveground_biomass",22.2,"min_dbh",1,NA,NA,NA,NA,NA
"26",45,1538,2405,246,"SNR","SC",9,"aboveground_biomass",28.2,"min_dbh",1,NA,NA,NA,NA,NA
"27",46,1539,2405,246,"SNR","SC",10,"aboveground_biomass",38.5,"min_dbh",1,NA,NA,NA,NA,NA
"28",47,1540,2405,246,"SNR","SC",12,"aboveground_biomass",68.5,"min_dbh",1,NA,NA,NA,NA,NA
"29",48,1541,2405,246,"SNR","SC",15,"aboveground_biomass",67.7,"min_dbh",1,NA,NA,NA,NA,NA
"30",49,1743,2405,246,"SNR","SC",15,"aboveground_biomass",54.8,"min_dbh",1,NA,NA,NA,NA,NA
"31",50,1542,2405,246,"SNR","SC",20,"aboveground_biomass",76.9,"min_dbh",1,NA,NA,NA,NA,NA
"32",51,1543,2405,246,"SNR","SC",30,"aboveground_biomass",74.5,"min_dbh",1,NA,NA,NA,NA,NA
"33",52,1744,2405,246,"SNR","SC",30,"aboveground_biomass",93,"min_dbh",1,NA,NA,NA,NA,NA
"34",53,1544,2405,246,"SNR","SC",33,"aboveground_biomass",52.1,"min_dbh",1,NA,NA,NA,NA,NA
"35",54,1545,2405,246,"SNR","SC",55,"aboveground_biomass",166.4,"min_dbh",1,NA,NA,NA,NA,NA
"36",55,1745,2405,246,"SNR","SC",55,"aboveground_biomass",132.4,"min_dbh",1,NA,NA,NA,NA,NA
"37",58,1547,2405,246,"C","SC",0,"aboveground_biomass",0,"min_dbh",1,NA,NA,NA,NA,NA
"90",118,1760,3006,270,"SNR",NA,15,"aboveground_biomass + understory_biomass",20.65,"min_dbh",0,NA,NA,NA,NA,NA
"91",119,1766,3006,270,"SNR",NA,15,"aboveground_biomass + understory_biomass",3.14,"min_dbh",0,NA,NA,NA,NA,NA
"92",120,1756,3006,270,"SNR",NA,17,"aboveground_biomass + understory_biomass",15.83,"min_dbh",0,NA,NA,NA,NA,NA
"93",121,1765,3006,270,"SNR",NA,18,"aboveground_biomass + understory_biomass",57.2,"min_dbh",0,NA,NA,NA,NA,NA
"94",122,1764,3006,270,"SNR",NA,19,"aboveground_biomass + understory_biomass",9.68,"min_dbh",0,NA,NA,NA,NA,NA
"95",123,1554,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",16.66,"min_dbh",0,NA,NA,NA,NA,NA
"96",124,1555,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",18.43,"min_dbh",0,NA,NA,NA,NA,NA
"97",125,1556,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",18.43,"min_dbh",0,NA,NA,NA,NA,NA
"98",126,1557,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",48.98,"min_dbh",0,NA,NA,NA,NA,NA
"99",127,1558,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",13.41,"min_dbh",0,NA,NA,NA,NA,NA
"100",128,1747,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",43.93,"min_dbh",0,NA,NA,NA,NA,NA
"101",129,1751,3006,270,"SNR",NA,20,"aboveground_biomass + understory_biomass",89.73,"min_dbh",0,NA,NA,NA,NA,NA
"102",130,1754,3006,270,"SNR",NA,25,"aboveground_biomass + understory_biomass",111.57,"min_dbh",0,NA,NA,NA,NA,NA
"103",131,1755,3006,270,"SNR",NA,25,"aboveground_biomass + understory_biomass",97.27,"min_dbh",0,NA,NA,NA,NA,NA
"104",132,1757,3006,270,"SNR",NA,25,"aboveground_biomass + understory_biomass",166.61,"min_dbh",0,NA,NA,NA,NA,NA
"105",133,1761,3006,270,"SNR",NA,25,"aboveground_biomass + understory_biomass",83.93,"min_dbh",0,NA,NA,NA,NA,NA
"106",134,1763,3006,270,"SNR",NA,25,"aboveground_biomass + understory_biomass",37.8,"min_dbh",0,NA,NA,NA,NA,NA
"107",135,1762,3006,270,"SNR",NA,26,"aboveground_biomass + understory_biomass",30.32,"min_dbh",0,NA,NA,NA,NA,NA
"108",138,1551,3006,270,"SNR",NA,65,"aboveground_biomass + understory_biomass",118.45,"min_dbh",0,NA,NA,NA,NA,NA
"109",139,1553,3006,270,"SNR",NA,65,"aboveground_biomass + understory_biomass",156.47,"min_dbh",0,NA,NA,NA,NA,NA
"110",140,1552,3006,270,"SNR",NA,70,"aboveground_biomass + understory_biomass",124.17,"min_dbh",0,NA,NA,NA,NA,NA
"111",141,1758,3006,270,"SNR",NA,70,"aboveground_biomass + understory_biomass",69.66,"min_dbh",0,NA,NA,NA,NA,NA
"112",142,1759,3006,270,"SNR",NA,75,"aboveground_biomass + understory_biomass",118.61,"min_dbh",0,NA,NA,NA,NA,NA
"134",152,1565,319,414,"SNR","H",2,"belowground_biomass",3.01,NA,NA,NA,NA,NA,NA,NA
"135",153,1565,319,414,"SNR","H",2,"understory_biomass",3.01,"max_height",0.5,NA,NA,NA,NA,NA
"136",154,1565,319,414,"SNR","H",3,"belowground_biomass",3.57,NA,NA,NA,NA,NA,NA,NA
"137",155,1565,319,414,"SNR","H",3,"understory_biomass",3.57,"max_height",0.5,NA,NA,NA,NA,NA
"138",156,1565,319,414,"SNR","H",5,"belowground_biomass",3.97,NA,NA,NA,NA,NA,NA,NA
"139",157,1565,319,414,"SNR","H",5,"understory_biomass",3.97,"max_height",0.5,NA,NA,NA,NA,NA
"140",159,1565,319,414,"SNR","H",7,"belowground_biomass",4.83,NA,NA,NA,NA,NA,NA,3190
"141",160,1565,319,414,"SNR","H",7,"understory_biomass",4.38,"max_height",0.5,NA,NA,NA,NA,3190
"142",161,1565,319,414,"SNR","H",7,"aboveground_biomass",0.45,"min_height",0.5,NA,NA,NA,NA,3190
"143",163,1565,319,414,"SNR","H",8,"belowground_biomass",4.79,NA,NA,NA,NA,NA,NA,NA
"144",164,1565,319,414,"SNR","H",8,"understory_biomass",4.2,"max_height",0.5,NA,NA,NA,NA,NA
"145",165,1565,319,414,"SNR","H",8,"aboveground_biomass",0.59,"min_height",0.5,NA,NA,NA,NA,NA
"146",167,1565,319,414,"SNR","H",9,"belowground_biomass",3.94,NA,NA,NA,NA,NA,NA,NA
"147",168,1565,319,414,"SNR","H",9,"understory_biomass",3.25,"max_height",0.5,NA,NA,NA,NA,NA
"148",169,1565,319,414,"SNR","H",9,"aboveground_biomass",0.68,"min_height",0.5,NA,NA,NA,NA,NA
"149",171,1565,319,414,"SNR","H",10,"belowground_biomass",4.29,NA,NA,NA,NA,NA,NA,4380
"150",172,1565,319,414,"SNR","H",10,"understory_biomass",3.33,"max_height",0.5,NA,NA,NA,NA,4380
"151",173,1565,319,414,"SNR","H",10,"aboveground_biomass",0.96,"min_height",0.5,NA,NA,NA,NA,4380
"152",13523,1565,319,414,"SNR","H",2,"aboveground_biomass",0,"min_height",0.5,NA,NA,NA,NA,NA
"153",13524,1565,319,414,"SNR","H",3,"aboveground_biomass",0,"min_height",0.5,NA,NA,NA,NA,NA
"154",13525,1565,319,414,"SNR","H",5,"aboveground_biomass",0,"min_height",0.5,NA,NA,NA,NA,NA
"185",213,1596,2504,661,"SNR","SC",1,"aboveground_biomass",1.01,"min_height",1.3,NA,NA,NA,NA,NA
"186",214,1596,2504,661,"SNR","SC",1,"understory_biomass",3.74,"max_height",1.3,NA,NA,NA,NA,NA
"187",215,1597,2504,661,"SNR","SC",3,"aboveground_biomass",9.7,"min_height",1.3,NA,NA,NA,NA,NA
"188",216,1597,2504,661,"SNR","SC",3,"understory_biomass",3.9,"max_height",1.3,NA,NA,NA,NA,NA
"189",217,1598,2504,661,"SNR","SC",5,"aboveground_biomass",22.6,"min_height",1.3,NA,NA,NA,NA,NA
"190",218,1598,2504,661,"SNR","SC",5,"understory_biomass",0.8,"max_height",1.3,NA,NA,NA,NA,NA
"191",219,1599,2504,661,"SNR","SC",7,"aboveground_biomass",30.3,"min_height",1.3,NA,NA,NA,NA,NA
"192",220,1599,2504,661,"SNR","SC",7,"understory_biomass",0.5,"max_height",1.3,NA,NA,NA,NA,NA
"193",221,1600,2504,661,"SNR","SC",9,"aboveground_biomass",38.26,"min_height",1.3,NA,NA,NA,NA,NA
"194",222,1600,2504,661,"SNR","SC",9,"understory_biomass",0.39,"max_height",1.3,NA,NA,NA,NA,NA
"195",225,1602,2504,661,"SNR","SC",8,"aboveground_biomass",15.52,"min_height",1.3,NA,NA,NA,NA,NA
"196",226,1602,2504,661,"SNR","SC",8,"understory_biomass",0.18,"max_height",1.3,NA,NA,NA,NA,NA
"197",227,1603,2504,661,"SNR","SC",10,"aboveground_biomass",23.6,"min_height",1.3,NA,NA,NA,NA,NA
"198",228,1603,2504,661,"SNR","SC",10,"understory_biomass",0.3,"max_height",1.3,NA,NA,NA,NA,NA
"199",229,1604,2504,661,"SNR","SC",14,"aboveground_biomass",25.17,"min_height",1.3,NA,NA,NA,NA,NA
"200",230,1604,2504,661,"SNR","SC",14,"understory_biomass",0.37,"max_height",1.3,NA,NA,NA,NA,NA
"231",318,1616,2332,856,"SNR","C",15,"aboveground_biomass",109.85,"min_dbh",10,NA,NA,NA,NA,NA
"232",319,1617,2332,856,"SNR","PA",10.5,"aboveground_biomass",75.06,"min_dbh",5,NA,NA,NA,NA,NA
"233",320,1618,2332,856,"SNR","PA",5,"aboveground_biomass",14.97,"min_dbh",5,NA,NA,NA,NA,NA
