"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","density","ecoregion","biome"
"1",13141,9212,2242,2963,"SNR","H",15,"litter_carbon",4.8,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"2",13153,9214,2243,2963,"SNR","H",15,"litter_carbon",5.3,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"5",13132,1855,2242,2963,"SNR","H",10,"litter_carbon",8.7,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"6",13131,1855,2242,2963,"SNR","H",5,"litter_carbon",9.4,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"7",13135,9211,2242,2963,"SNR","H",5,"litter_carbon",9.4,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"8",13149,9213,2243,2963,"SNR","H",15,"litter_carbon",10.2,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"9",13136,9211,2242,2963,"SNR","H",10,"litter_carbon",10.7,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"10",13133,1855,2242,2963,"SNR","H",15,"litter_carbon",10.8,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"12",13137,9211,2242,2963,"SNR","H",15,"litter_carbon",11.9,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"13",13152,9214,2243,2963,"SNR","H",10,"litter_carbon",11.9,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"14",13145,1856,2243,2963,"SNR","H",15,"litter_carbon",14.3,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"15",13151,9214,2243,2963,"SNR","H",5,"litter_carbon",15.8,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"16",13129,9210,2241,2963,"SNR","H",15,"litter_carbon",16.6,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"18",13127,9210,2241,2963,"SNR","H",5,"litter_carbon",18.5,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"20",13148,9213,2243,2963,"SNR","H",10,"litter_carbon",19.9,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"21",13144,1856,2243,2963,"SNR","H",10,"litter_carbon",20.5,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"22",13125,9209,2241,2963,"SNR","H",15,"litter_carbon",21.1,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"24",13123,9209,2241,2963,"SNR","H",5,"litter_carbon",23.7,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"25",13143,1856,2243,2963,"SNR","H",5,"litter_carbon",26.3,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"27",13121,1854,2241,2963,"SNR","H",15,"litter_carbon",30.5,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"28",13147,9213,2243,2963,"SNR","H",5,"litter_carbon",30.8,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"31",13124,9209,2241,2963,"SNR","H",10,"litter_carbon",36.2,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"32",13128,9210,2241,2963,"SNR","H",10,"litter_carbon",37.5,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"33",13119,1854,2241,2963,"SNR","H",5,"litter_carbon",39,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"34",13120,1854,2241,2963,"SNR","H",10,"litter_carbon",54.9,"min_diameter",0,"",NA,"","",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"35",13072,9373,3789,2058,"SNR","H",1,"aboveground_biomass + belowground_biomass",1.1,"min_dbh",1,"max_depth",60,"","",NA,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"36",13073,9373,3789,2058,"SNR","H",3,"aboveground_biomass + belowground_biomass",0,"min_dbh",1,"max_depth",60,"","",NA,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"37",13074,9373,3789,2058,"SNR","H",4,"aboveground_biomass + belowground_biomass",0,"min_dbh",1,"max_depth",60,"","",NA,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"38",13075,9373,3789,2058,"SNR","H",6,"aboveground_biomass + belowground_biomass",0,"min_dbh",1,"max_depth",60,"","",NA,"South China-Vietnam subtropical evergreen forests","Tropical & Subtropical Moist Broadleaf Forests"
"199",5793,3759,3518,11346,"SNR","F",4,"belowground_biomass",3.2,"max_depth",10,"min_depth",0,"max_diameter","2",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"200",5799,3766,3543,11346,"SNR","F",52,"belowground_biomass",3.6,"max_depth",10,"min_depth",0,"max_diameter","2",1326,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"201",5805,3761,3591,11346,"SNR","F",12,"belowground_biomass",6.4,"max_depth",10,"min_depth",0,"max_diameter","2",2755,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"202",5811,3757,3604,11346,"SNR","F",1,"belowground_biomass",2.6,"max_depth",10,"min_depth",0,"max_diameter","2",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"203",5817,3763,3624,11346,"SNR","F",22,"belowground_biomass",7.8,"max_depth",10,"min_depth",0,"max_diameter","2",7040,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"204",5823,3767,3704,11346,"SNR","F",72,"belowground_biomass",3.8,"max_depth",10,"min_depth",0,"max_diameter","2",1530,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"205",5829,3762,3733,11346,"SNR","F",14,"belowground_biomass",4.6,"max_depth",10,"min_depth",0,"max_diameter","2",2585,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"206",5835,3765,3743,11346,"SNR","F",36,"belowground_biomass",4.4,"max_depth",10,"min_depth",0,"max_diameter","2",4149,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"207",5841,3760,3772,11346,"SNR","F",7,"belowground_biomass",7.2,"max_depth",10,"min_depth",0,"max_diameter","2",10741,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"208",5847,3758,3815,11346,"SNR","F",2,"belowground_biomass",10.4,"max_depth",10,"min_depth",0,"max_diameter","2",NA,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"209",5853,3764,3825,11346,"SNR","F",27,"belowground_biomass",4.8,"max_depth",10,"min_depth",0,"max_diameter","2",1564,"Western Great Lakes forests","Temperate Broadleaf & Mixed Forests"
"393",5193,3558,3800,11120,"SNR","M",1,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"394",5194,3559,3800,11120,"SNR","M",5,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"395",5195,3560,3800,11120,"SNR","M",5,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"396",5196,3561,3800,11120,"SNR","M",12,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"397",5197,3562,3800,11120,"SNR","M",10,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"398",5198,3563,3800,11120,"SNR","M",10,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"399",5199,3564,3800,11120,"SNR","M",9,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"400",5200,3565,3800,11120,"SNR","M",8,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"401",5201,3566,3800,11120,"SNR","M",9,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"402",5202,3567,3800,11120,"SNR","M",8,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"403",5203,3568,3800,11120,"SNR","M",12,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"404",5204,3569,3800,11120,"SNR","M",13,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"405",5205,3570,3800,11120,"SNR","M",14,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"406",5206,3571,3800,11120,"SNR","M",15,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"407",5207,3572,3800,11120,"SNR","M",14,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"408",5208,3573,3800,11120,"SNR","M",13,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
"409",5209,3574,3800,11120,"SNR","M",15,"belowground_biomass",0,"max_depth",10,"min_depth",0,"","",NA,"Western European broadleaf forests","Temperate Broadleaf & Mixed Forests"
