"","measurement.id","plot.id","site.id","study.id","refor.type","prior","stand.age","n","sub_n","plot.size","variables.name","mean_ha","covar_1","coV1_value","covar_2","coV2_value","covar_3","coV3_value","ref","clay","silt","sand","texture"
"1",1240,109,19,3017,"SNR","SC",5,1,3,0.08,"SOC",25.6,"max_depth",30,"min_depth",0,"",NA,"site_chrono",17,32,51,NA
"2",1241,110,19,3017,"SNR","SC",7,1,3,0.08,"SOC",15.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",13,18,69,NA
"3",1242,111,19,3017,"SNR","SC",10,1,3,0.08,"SOC",18.6,"max_depth",30,"min_depth",0,"",NA,"site_chrono",19,22,59,NA
"4",1243,112,19,3017,"SNR","SC",14,1,3,0.08,"SOC",23.4,"max_depth",30,"min_depth",0,"",NA,"site_chrono",17,22,61,NA
"5",1244,113,19,3017,"SNR","SC",18,1,3,0.08,"SOC",20.6,"max_depth",30,"min_depth",0,"",NA,"site_chrono",19,30,51,NA
"6",1245,114,19,3017,"SNR","SC",21,1,3,0.08,"SOC",22.9,"max_depth",30,"min_depth",0,"",NA,"site_chrono",17,18,65,NA
"7",1246,115,19,3017,"SNR","SC",25,1,3,0.08,"SOC",23.3,"max_depth",30,"min_depth",0,"",NA,"site_chrono",17,34,49,NA
"8",1247,116,19,3017,"SNR","SC",32,1,3,0.08,"SOC",19.4,"max_depth",30,"min_depth",0,"",NA,"site_chrono",17,18,65,NA
"9",1248,118,19,3017,"SNR","SC",35,1,3,0.08,"SOC",34.7,"max_depth",30,"min_depth",0,"",NA,"site_chrono",19,28,53,NA
"10",1249,119,19,3017,"SNR","SC",37,1,3,0.08,"SOC",17.8,"max_depth",30,"min_depth",0,"",NA,"site_chrono",27,40,33,NA
"11",1250,120,19,3017,"SNR","SC",38,1,3,0.08,"SOC",28.6,"max_depth",30,"min_depth",0,"",NA,"site_chrono",19,34,47,NA
"12",1251,121,19,3017,"SNR","SC",43,1,3,0.08,"SOC",24.4,"max_depth",30,"min_depth",0,"",NA,"site_chrono",11,22,67,NA
"13",1252,122,19,3017,"SNR","SC",47,1,3,0.08,"SOC",27.1,"max_depth",30,"min_depth",0,"",NA,"site_chrono",21,22,57,NA
"14",1369,126,22,3773,"SNR","SC",3,14,8,0.100000001,"SOC",38.1,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"15",1376,126,22,3773,"SNR","SC",3,14,8,0.100000001,"SOC",25.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"16",1383,126,22,3773,"SNR","SC",3,14,8,0.100000001,"SOC",10.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"17",1371,127,22,3773,"SNR","SC",13,13,8,0.100000001,"SOC",38.5,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"18",1378,127,22,3773,"SNR","SC",13,13,8,0.100000001,"SOC",14.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"19",1385,127,22,3773,"SNR","SC",13,13,8,0.100000001,"SOC",6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"20",1374,128,22,3773,"SNR","SC",28,5,8,0.100000001,"SOC",51.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"21",1381,128,22,3773,"SNR","SC",28,5,8,0.100000001,"SOC",19.3,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"22",1388,128,22,3773,"SNR","SC",28,5,8,0.100000001,"SOC",10.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"23",1370,137,22,3773,"SNR","SC",8,15,8,0.100000001,"SOC",43.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"24",1377,137,22,3773,"SNR","SC",8,15,8,0.100000001,"SOC",23.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"25",1384,137,22,3773,"SNR","SC",8,15,8,0.100000001,"SOC",8.3,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"26",1372,138,22,3773,"SNR","SC",18,5,8,0.100000001,"SOC",43.6,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"27",1379,138,22,3773,"SNR","SC",18,5,8,0.100000001,"SOC",32.6,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"28",1386,138,22,3773,"SNR","SC",18,5,8,0.100000001,"SOC",9.6,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"29",1373,139,22,3773,"SNR","SC",23,6,8,0.100000001,"SOC",44.7,"max_depth",10,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,NA
"30",1380,139,22,3773,"SNR","SC",23,6,8,0.100000001,"SOC",24.1,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"31",1387,139,22,3773,"SNR","SC",23,6,8,0.100000001,"SOC",9.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"32",1375,141,22,3773,"SNR","SC",35,5,8,0.100000001,"SOC",34.9,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"33",1382,141,22,3773,"SNR","SC",35,5,8,0.100000001,"SOC",18.4,"max_depth",20,"min_depth",10,"",NA,"site_chrono",NA,NA,NA,NA
"34",1389,141,22,3773,"SNR","SC",35,5,8,0.100000001,"SOC",7.2,"max_depth",30,"min_depth",20,"",NA,"site_chrono",NA,NA,NA,NA
"35",3895,378,59,10940,"SNR","SC",7,1,1,0.05,"soil_perC",4.88,"max_depth",3,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"SILT LOAM"
"36",3896,378,59,10940,"SNR","SC",7,1,1,0.05,"soil_perC",0.79,"max_depth",40,"min_depth",3,"",NA,"site_chrono",NA,NA,NA,"SILT LOAM"
"37",3897,378,59,10940,"SNR","SC",7,1,1,0.05,"soil_perC",0.22,"max_depth",72,"min_depth",40,"",NA,"site_chrono",NA,NA,NA,"SILT LOAM"
"38",3898,378,59,10940,"SNR","SC",7,1,1,0.05,"soil_perC",0.41,"max_depth",95,"min_depth",72,"",NA,"site_chrono",NA,NA,NA,"SILT LOAM"
"39",3900,379,59,10940,"SNR","SC",11,1,1,0.05,"soil_perC",6.56,"max_depth",3,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"40",3901,379,59,10940,"SNR","SC",11,1,1,0.05,"soil_perC",1.23,"max_depth",35,"min_depth",3,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"41",3902,379,59,10940,"SNR","SC",11,1,1,0.05,"soil_perC",0.43,"max_depth",55,"min_depth",35,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"42",3903,379,59,10940,"SNR","SC",11,1,1,0.05,"soil_perC",0.4,"max_depth",100,"min_depth",55,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"43",3905,380,59,10940,"SNR","SC",18,1,1,0.04,"soil_perC",4.17,"max_depth",5,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"LOAM"
"44",3906,380,59,10940,"SNR","SC",18,1,1,0.04,"soil_perC",1.04,"max_depth",35,"min_depth",5,"",NA,"site_chrono",NA,NA,NA,"LOAM"
"45",3907,380,59,10940,"SNR","SC",18,1,1,0.04,"soil_perC",0.29,"max_depth",80,"min_depth",35,"",NA,"site_chrono",NA,NA,NA,"LOAM"
"46",3909,381,59,10940,"SNR","SC",30,1,1,0.05,"soil_perC",1.7,"max_depth",25,"min_depth",0,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"47",3910,381,59,10940,"SNR","SC",30,1,1,0.05,"soil_perC",0.33,"max_depth",70,"min_depth",25,"",NA,"site_chrono",NA,NA,NA,"CLAY LOAM"
"48",4381,1188,274,10968,"SNR","SC",5,1,20,0.09,"SOM_per",3.6,"max_depth",10,"min_depth",0,"bulk_density",1.11,"no_comp",NA,NA,NA,"SAND"
"49",24,1526,2150,222,"SNR","SC",4.5,8,4,0.04,"SOC",40.65,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"50",25,1527,2150,222,"SNR","SC",8,5,4,0.04,"SOC",53.23,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"51",26,1528,2150,222,"SNR","SC",15,10,4,0.04,"SOC",60.97,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"52",28,1530,2150,222,"C","SC",0,4,4,0.04,"SOC",62.72,"max_depth",10,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"53",29,1531,2150,222,"PA","PA",0,6,4,0.04,"SOC",53.69,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"54",30,1532,2150,222,"C","C",0,5,4,0.04,"SOC",24.33,"max_depth",10,"min_depth",0,"",NA,"no_comp",NA,NA,NA,NA
"55",59,1533,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",3.5,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"56",87,1533,2405,246,"SNR","SC",2,1,20,0.04,"soil_perC",2.6,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"57",63,1534,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",3.5,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"58",91,1534,2405,246,"SNR","SC",3,1,20,0.04,"soil_perC",2.1,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"59",68,1535,2405,246,"SNR","SC",4,1,20,0.04,"soil_perC",5.8,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"60",96,1535,2405,246,"SNR","SC",4,1,20,0.04,"soil_perC",3.4,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"61",69,1536,2405,246,"SNR","SC",5,1,20,0.04,"soil_perC",7.5,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"62",97,1536,2405,246,"SNR","SC",5,1,20,0.04,"soil_perC",3.5,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"63",70,1537,2405,246,"SNR","SC",6,1,20,0.04,"soil_perC",7.9,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"64",98,1537,2405,246,"SNR","SC",6,1,20,0.04,"soil_perC",5.5,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"65",73,1538,2405,246,"SNR","SC",9,1,20,0.04,"soil_perC",4.8,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"66",101,1538,2405,246,"SNR","SC",9,1,20,0.04,"soil_perC",2.9,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"67",74,1539,2405,246,"SNR","SC",10,1,20,0.04,"soil_perC",4.7,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"68",102,1539,2405,246,"SNR","SC",10,1,20,0.04,"soil_perC",3,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"69",75,1540,2405,246,"SNR","SC",12,1,20,0.04,"soil_perC",5.7,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"70",103,1540,2405,246,"SNR","SC",12,1,20,0.04,"soil_perC",3.2,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"71",76,1541,2405,246,"SNR","SC",15,1,20,0.04,"soil_perC",10.9,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"72",104,1541,2405,246,"SNR","SC",15,1,20,0.04,"soil_perC",4.2,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"73",78,1542,2405,246,"SNR","SC",20,1,20,0.04,"soil_perC",5.1,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"74",106,1542,2405,246,"SNR","SC",20,1,20,0.04,"soil_perC",2.7,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"75",79,1543,2405,246,"SNR","SC",30,1,20,0.04,"soil_perC",6.7,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"76",107,1543,2405,246,"SNR","SC",30,1,20,0.04,"soil_perC",4,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"77",81,1544,2405,246,"SNR","SC",33,1,20,0.04,"soil_perC",5.1,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"78",109,1544,2405,246,"SNR","SC",33,1,20,0.04,"soil_perC",3.3,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"79",82,1545,2405,246,"SNR","SC",55,1,20,0.04,"soil_perC",5.2,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"80",110,1545,2405,246,"SNR","SC",55,1,20,0.04,"soil_perC",7.9,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
"81",86,1547,2405,246,"C","SC",0,1,20,0.04,"soil_perC",15.4,"max_depth",5,"min_depth",0,"",NA,"site_ref",NA,NA,NA,NA
"82",114,1547,2405,246,"C","SC",0,1,20,0.04,"soil_perC",6.8,"max_depth",15,"min_depth",5,"",NA,"site_ref",NA,NA,NA,NA
