"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","notes","NEW_RECORD"
2072,"Maquipucuna",NA,NA,NA,NA,"","Ecuador",0.083333,-78.616667,1200,NA,18,NA,NA,3198,NA,"NAC","NAC","NAC","NAC","Andisols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2073,"Tonaya/El Temazcal",NA,NA,NA,NA,"Jalisco","Mexico",19.7,-103.9,990,NA,NA,NA,NA,650,NA,"NAC","NAC","NAC","NAC","Regosols/Lithosols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2150,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2074,"Upland area between Kinabalu/Crocker Range Park",NA,NA,NA,NA,"Sabah","Malaysia",5.993611,116.461944,1150,NA,19.5,NA,NA,2250,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2405,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2075,"Siming Mountain",NA,NA,NA,NA,"Zhejiang Province","China",29.758333,121.733333,NA,NA,NA,NA,NA,1375,NA,"NAC","NAC","NAC","NAC","Ferralsols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3006,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2076,"Mulun National Nature Reserve",NA,NA,NA,NA,"Guangxi Zhuang Autonomous Region","China",25.15,107.983333,NA,NA,16.9,NA,NA,1675,NA,"NAC","NAC","NAC","NAC","lithosols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2082,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2077,"Tomakomai",NA,NA,NA,NA,"Hokkaido","Japan",42.733333,141.516667,125,NA,7.6,NA,NA,1198,NA,"NAC","NAC","NAC","NAC","regosol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2078,"Atherton Tablelands",NA,NA,NA,NA,"","Australia",-17.425556,145.603611,775,NA,NA,NA,NA,1670,NA,"NAC","NAC","NAC","NAC","ferrosols/dermosols",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2079,"Matupi",NA,NA,NA,NA,"Chin","Myanmar",21.600833,93.449722,900,NA,21,NA,NA,1454,NA,"NAC","NAC","NAC","NAC","fluvisol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2504,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2080,"Lianjiabian F1",NA,NA,NA,NA,"Gansu Province","China",36.036389,108.523056,1450,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3860,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2081,"Lianjiabian F3",NA,NA,NA,NA,"Gansu Province","China",36.049444,108.537222,1449,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3862,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
2082,"Lianjiabian F2",NA,NA,NA,NA,"Gansu Province","China",36.051389,108.542222,1437,NA,10,NA,NA,587,NA,"NAC","NAC","NAC","NAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3861,NA,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,TRUE
